reaction_id,source_reaction_id_hash,parent_post_id,club,reaction_type,author_id_hash,text,created_at,lang,like_count,reply_count,retweet_count,quote_count,collected_at,clean_text
f81f5a0aabc2d1cb,f81f5a0aabc2d1cb,2068053883142725853,Sao Paulo,REPLY,9cd429229b75abcd,@SaoPauloFC Sumam com Julio Baptista ele é tenebroso,2026-06-19T21:03:23.000Z,pt,0,0,0,0,2026-06-22T05:26:50+00:00,@SaoPauloFC Sumam com Julio Baptista ele é tenebroso
4b10735fb2f3744c,4b10735fb2f3744c,2068053883142725853,Sao Paulo,REPLY,eee807a4fec37ee7,"@SaoPauloFC Esse sub-20 não ganha de ninguém, coloca o Sub-17...ops, esqueci que o Sub-17 tb não ganha de ninguém!",2026-06-19T19:59:39.000Z,pt,0,1,0,0,2026-06-22T05:26:50+00:00,"@SaoPauloFC Esse sub-20 não ganha de ninguém, coloca o Sub-17...ops, esqueci que o Sub-17 tb não ganha de ninguém!"
6e3f15ec365f2481,6e3f15ec365f2481,2068046185240436946,Sao Paulo,REPLY,426d6993eb4abbbf,@SaoPauloFC Aquele sextou de respeito pra curtir o jogo da Seleção! Brahma em dobro é tudo de bom!,2026-06-19T20:08:20.000Z,pt,1,0,0,0,2026-06-22T05:26:51+00:00,@SaoPauloFC Aquele sextou de respeito pra curtir o jogo da Seleção! Brahma em dobro é tudo de bom!
0a4144830482dffa,0a4144830482dffa,2068046185240436946,Sao Paulo,REPLY,0339dc82fd8658b2,"@SaoPauloFC so vai chegar 10 pra vc , o Toninho do tênis vai separar duas pra ele",2026-06-19T19:17:39.000Z,pt,0,0,0,0,2026-06-22T05:26:51+00:00,"@SaoPauloFC so vai chegar 10 pra vc , o Toninho do tênis vai separar duas pra ele"
401103d4fba6fcbb,401103d4fba6fcbb,2068046185240436946,Sao Paulo,REPLY,7ddacab6391a3b08,@SaoPauloFC Quantas Brahmas eu tenho que comprar para ganhar a demissão do Rui Costa ??? FORA RUI COSTA !!! e Vamos São Paulo!!,2026-06-19T19:13:04.000Z,pt,0,0,0,0,2026-06-22T05:26:51+00:00,@SaoPauloFC Quantas Brahmas eu tenho que comprar para ganhar a demissão do Rui Costa ??? FORA RUI COSTA !!! e Vamos São Paulo!!
2c2ee4c99b974a95,2c2ee4c99b974a95,2068046185240436946,Sao Paulo,REPLY,da7e3fa5122eb8e7,@SaoPauloFC Observação: A foto é real dos jogadores bebendo nas suas merecidas férias.,2026-06-19T19:01:03.000Z,pt,0,0,0,0,2026-06-22T05:26:51+00:00,@SaoPauloFC Observação: A foto é real dos jogadores bebendo nas suas merecidas férias.
da5b5d372d4a77c9,da5b5d372d4a77c9,2068046185240436946,Sao Paulo,QUOTE,0f57a2bf66de762d,Como não vi isso 😭😢 https://t.co/7ynNempIdy,2026-06-21T14:39:22.000Z,pt,0,0,0,0,2026-06-22T05:26:52+00:00,Como não vi isso 😭😢 https://t.co/7ynNempIdy
2806c8c122fffa35,2806c8c122fffa35,2068039523435479045,Sao Paulo,REPLY,b5e81412cbd9bcf7,@SaoPauloFC Hoje foi falado nessa mohammed v no jogo do Marrocos,2026-06-20T01:39:14.000Z,pt,0,0,0,0,2026-06-22T05:26:53+00:00,@SaoPauloFC Hoje foi falado nessa mohammed v no jogo do Marrocos
d93ddd345ff61e5a,d93ddd345ff61e5a,2068039523435479045,Sao Paulo,REPLY,57dc1e5329579689,@SaoPauloFC só sabe relembrar ne Memoria FC do crl,2026-06-19T23:37:08.000Z,pt,0,0,0,0,2026-06-22T05:26:53+00:00,@SaoPauloFC só sabe relembrar ne Memoria FC do crl
228a05f0a3faceab,228a05f0a3faceab,2068039523435479045,Sao Paulo,REPLY,4936237a9c10ed45,"@SaoPauloFC Por falar em africano, vai contratar o gabonês Lemina?",2026-06-19T19:34:33.000Z,pt,1,0,0,0,2026-06-22T05:26:53+00:00,"@SaoPauloFC Por falar em africano, vai contratar o gabonês Lemina?"
381ebe71659b9efc,381ebe71659b9efc,2068039523435479045,Sao Paulo,REPLY,155e9d2f0c4611dd,@SaoPauloFC Informação @_andreyray,2026-06-19T19:03:42.000Z,pt,0,0,0,0,2026-06-22T05:26:53+00:00,@SaoPauloFC Informação @_andreyray
5b7017e1d9f686aa,5b7017e1d9f686aa,2068039523435479045,Sao Paulo,QUOTE,5fc72c043b9bb74e,aquele amigo que faz tudo ser sobre ele https://t.co/ve6TVmYpaw,2026-06-20T04:44:06.000Z,pt,0,0,0,0,2026-06-22T05:26:54+00:00,aquele amigo que faz tudo ser sobre ele https://t.co/ve6TVmYpaw
ff42aa65d7a37030,ff42aa65d7a37030,2068014690395926853,Sao Paulo,REPLY,61eef60041669130,"@SaoPauloFC Pare d postar, por favor!",2026-06-19T20:20:11.000Z,es,0,0,0,0,2026-06-22T05:26:55+00:00,"@SaoPauloFC Pare d postar, por favor!"
bd0feac1e7a8bed8,bd0feac1e7a8bed8,2068014690395926853,Sao Paulo,REPLY,02b5b0efc37f9c7b,@SaoPauloFC Toloi fazendo linha de impedimento com cara de cansado?,2026-06-19T18:50:02.000Z,pt,0,1,0,0,2026-06-22T05:26:55+00:00,@SaoPauloFC Toloi fazendo linha de impedimento com cara de cansado?
35136d53bdf8edda,35136d53bdf8edda,2068014690395926853,Sao Paulo,REPLY,b84f827f7867fdb8,@SaoPauloFC Mano n quero noticias sua nao smt,2026-06-19T17:56:03.000Z,pt,1,0,0,0,2026-06-22T05:26:55+00:00,@SaoPauloFC Mano n quero noticias sua nao smt
1ba7c7d02205c4f6,1ba7c7d02205c4f6,2068014690395926853,Sao Paulo,QUOTE,cddfd783379373cd,https://t.co/EpjxX1MQZi https://t.co/I8GWlN3fw9,2026-06-19T18:17:15.000Z,zxx,0,0,0,0,2026-06-22T05:26:56+00:00,https://t.co/EpjxX1MQZi https://t.co/I8GWlN3fw9
616aef5b4d83cf06,616aef5b4d83cf06,2068000636176597228,Sao Paulo,REPLY,ba8c85271d0a9ee3,"@SaoPauloFC voces tem merda na cabeça, ne? quem foi o lixo que fez o contrato do tapia",2026-06-19T16:37:36.000Z,pt,0,0,0,0,2026-06-22T05:26:57+00:00,"@SaoPauloFC voces tem merda na cabeça, ne? quem foi o lixo que fez o contrato do tapia"
97bf189a4b1ea61e,97bf189a4b1ea61e,2067985794845876353,Sao Paulo,REPLY,ecae7181a44fc54a,@SaoPauloFC Fora Olten Aires Fora Milton Cruz Fora Dedé,2026-06-21T04:41:10.000Z,es,1,0,0,0,2026-06-22T05:26:58+00:00,@SaoPauloFC Fora Olten Aires Fora Milton Cruz Fora Dedé
92cd3081b96ad4cb,92cd3081b96ad4cb,2067985794845876353,Sao Paulo,REPLY,c09b8fee79747307,@SaoPauloFC Paguem o cara,2026-06-20T13:29:56.000Z,pt,0,0,0,0,2026-06-22T05:26:58+00:00,@SaoPauloFC Paguem o cara
feb8449929c12bfb,feb8449929c12bfb,2067985794845876353,Sao Paulo,REPLY,14c58c5ecd845a04,@SaoPauloFC Esse clube no estado atual não me representa. Só tem amador nessa gestão.,2026-06-19T17:52:15.000Z,pt,1,0,0,0,2026-06-22T05:26:58+00:00,@SaoPauloFC Esse clube no estado atual não me representa. Só tem amador nessa gestão.
01b22aff004f1ad8,01b22aff004f1ad8,2067985794845876353,Sao Paulo,REPLY,0f01d7f0c03acc59,"@SaoPauloFC 361 contos, eu deixo para as crianças Tailandesas fazerem pra mim.",2026-06-19T15:11:03.000Z,pt,0,0,0,0,2026-06-22T05:26:58+00:00,"@SaoPauloFC 361 contos, eu deixo para as crianças Tailandesas fazerem pra mim."
091ff6547d3d2351,091ff6547d3d2351,2067985794845876353,Sao Paulo,REPLY,da7e3fa5122eb8e7,"@SaoPauloFC Dahora, mais enquanto tiver Rui Costa e Rafinha na diretoria vai ser dificil comprar!",2026-06-19T15:01:15.000Z,pt,2,0,0,0,2026-06-22T05:26:58+00:00,"@SaoPauloFC Dahora, mais enquanto tiver Rui Costa e Rafinha na diretoria vai ser dificil comprar!"
e6c388745e8b64db,e6c388745e8b64db,2067971042996281748,Sao Paulo,REPLY,00abe85a49fe94be,@SaoPauloFC @mota97fm Craque,2026-06-19T21:40:12.000Z,en,0,0,0,0,2026-06-22T05:27:00+00:00,@SaoPauloFC @mota97fm Craque
5e42c60d3ef25a32,5e42c60d3ef25a32,2067971042996281748,Sao Paulo,REPLY,caaf8efbaffde34d,@SaoPauloFC Parabéns felicidades muita saúde e alegrias que Deus sempre o abençoe.,2026-06-19T21:29:08.000Z,pt,0,0,0,0,2026-06-22T05:27:00+00:00,@SaoPauloFC Parabéns felicidades muita saúde e alegrias que Deus sempre o abençoe.
cb3b21bb2f3d9a2f,cb3b21bb2f3d9a2f,2067971042996281748,Sao Paulo,REPLY,8e36465bb7630125,"@SaoPauloFC Se não me engano, é o 2° maior vencedor de títulos com o manto",2026-06-19T19:55:04.000Z,pt,0,0,0,0,2026-06-22T05:27:00+00:00,"@SaoPauloFC Se não me engano, é o 2° maior vencedor de títulos com o manto"
d203373b4ab59f69,d203373b4ab59f69,2067971042996281748,Sao Paulo,REPLY,89b2709590296c7d,@SaoPauloFC Zagueiro-zagueiro de raiz! Não amolava pra ninguém!,2026-06-19T16:36:06.000Z,pt,0,0,0,0,2026-06-22T05:27:00+00:00,@SaoPauloFC Zagueiro-zagueiro de raiz! Não amolava pra ninguém!
75ca7bf645b0a2d3,75ca7bf645b0a2d3,2067971042996281748,Sao Paulo,REPLY,bd28867b67cb81df,@SaoPauloFC Subestimado ! Esse merece um reconhecimento maior,2026-06-19T15:43:32.000Z,pt,0,0,0,0,2026-06-22T05:27:00+00:00,@SaoPauloFC Subestimado ! Esse merece um reconhecimento maior
804cea5fe8f224b4,804cea5fe8f224b4,2067971042996281748,Sao Paulo,REPLY,c9606e7285d5cf2f,@SaoPauloFC E temos Arbolixo que para alguns é ídolo. Que torcida boçal viramos. Parabéns craque!!!!,2026-06-19T14:08:14.000Z,pt,0,0,0,0,2026-06-22T05:27:00+00:00,@SaoPauloFC E temos Arbolixo que para alguns é ídolo. Que torcida boçal viramos. Parabéns craque!!!!
f3aa093ab8d4fa6e,f3aa093ab8d4fa6e,2067971042996281748,Sao Paulo,REPLY,f546c64cc9e03f10,"@SaoPauloFC Naldamãozinhu pros da quebrada e que acompanharam o seu corre desde sempre! Meu Rei, meu Bom, meu consideraaaaado!!! Receba o respeitoso abraço de nossa família! Parabéns pelo Aniversário e muitas felicidades! Equipe FutMuleky ⚽️ 🏟🥅⚽️🍀🙌🙏👍⚽️",2026-06-19T14:04:19.000Z,pt,0,0,0,0,2026-06-22T05:27:00+00:00,"@SaoPauloFC Naldamãozinhu pros da quebrada e que acompanharam o seu corre desde sempre! Meu Rei, meu Bom, meu consideraaaaado!!! Receba o respeitoso abraço de nossa família! Parabéns pelo Aniversário e muitas felicidades! Equipe FutMuleky ⚽️ 🏟🥅⚽️🍀🙌🙏👍⚽️"
fe8277caf4c5e459,fe8277caf4c5e459,2067971042996281748,Sao Paulo,REPLY,33954a83715ccd65,@SaoPauloFC 👍,2026-06-19T14:03:30.000Z,qme,0,0,0,0,2026-06-22T05:27:00+00:00,@SaoPauloFC 👍
707631ef48ce526a,707631ef48ce526a,2067964632363376814,Sao Paulo,REPLY,c386f4c599148610,@SaoPauloFC Não teve. kkkk. Ô fase...,2026-06-20T21:47:44.000Z,pt,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC Não teve. kkkk. Ô fase...
607cce8b6dcf6313,607cce8b6dcf6313,2067964632363376814,Sao Paulo,REPLY,29bce2a83aa5bd77,@SaoPauloFC Ótima participação na copa. Vai voltar mais desvalorizado incrível,2026-06-20T20:33:36.000Z,pt,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC Ótima participação na copa. Vai voltar mais desvalorizado incrível
bd3013ff7a33649c,bd3013ff7a33649c,2067964632363376814,Sao Paulo,REPLY,9ac22648a47dc381,@SaoPauloFC Ele fez gol contra na outra partida ' hoje ele nem entrou e seu substituto fez gol,2026-06-20T04:08:59.000Z,pt,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC Ele fez gol contra na outra partida ' hoje ele nem entrou e seu substituto fez gol
a04f7ea7b90af32b,a04f7ea7b90af32b,2067964632363376814,Sao Paulo,REPLY,9e7978fd470772c5,@SaoPauloFC APAGA,2026-06-20T02:53:27.000Z,in,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC APAGA
0d1e6b12ccb92723,0d1e6b12ccb92723,2067964632363376814,Sao Paulo,REPLY,1f1d1f23c7befb40,@SaoPauloFC Vou assistir com certeza 🙂,2026-06-20T00:19:50.000Z,pt,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC Vou assistir com certeza 🙂
11371fb53c87b2f3,11371fb53c87b2f3,2067964632363376814,Sao Paulo,REPLY,366a9fe84fffc65e,@SaoPauloFC De novo falando dele? Chega né kkkk..,2026-06-20T00:19:14.000Z,pt,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC De novo falando dele? Chega né kkkk..
dbc96d54f0dc1286,dbc96d54f0dc1286,2067964632363376814,Sao Paulo,REPLY,e70287e256ac6f3f,"@SaoPauloFC Achei que teria dias de paz com a copa, mas não existe isso na vida atual de torcedo tricolor.",2026-06-19T23:53:27.000Z,pt,0,0,0,0,2026-06-22T05:27:01+00:00,"@SaoPauloFC Achei que teria dias de paz com a copa, mas não existe isso na vida atual de torcedo tricolor."
00443e29f096ca63,00443e29f096ca63,2067964632363376814,Sao Paulo,REPLY,439bf887915566f8,@SaoPauloFC Hoje?,2026-06-19T22:31:07.000Z,pt,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC Hoje?
bb9ac12a51ba4963,bb9ac12a51ba4963,2067964632363376814,Sao Paulo,REPLY,59afa02728536fac,@SaoPauloFC Se é 00:00 o jogo é amanhã não?,2026-06-19T22:10:51.000Z,pt,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC Se é 00:00 o jogo é amanhã não?
4c845c4faf75a36e,4c845c4faf75a36e,2067964632363376814,Sao Paulo,REPLY,0f7913ad906d93f1,@SaoPauloFC 😂😂😂,2026-06-19T21:47:32.000Z,qme,0,0,0,0,2026-06-22T05:27:01+00:00,@SaoPauloFC 😂😂😂
71e0eb5313855c88,71e0eb5313855c88,2067964632363376814,Sao Paulo,QUOTE,8b9b467620a269bf,"Hj a Sofia disse que eu pareço ele, nunca me senti tão honrado https://t.co/971ZVdGuiz",2026-06-20T00:59:51.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,"Hj a Sofia disse que eu pareço ele, nunca me senti tão honrado https://t.co/971ZVdGuiz"
be3c1a2684917afb,be3c1a2684917afb,2067964632363376814,Sao Paulo,QUOTE,8e23e087fea6d1f9,em tons de ameaça https://t.co/djbGtI49MS,2026-06-20T00:08:37.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,em tons de ameaça https://t.co/djbGtI49MS
f62ef530e437b3ca,f62ef530e437b3ca,2067964632363376814,Sao Paulo,QUOTE,72d9da5de4bc5d31,KKKKKKKKJKKKKKKKKKKKKKKKKKJKKKKKKKKKHJJJJ A última vez deu muito certo esse post https://t.co/UkfG5JpYzt,2026-06-19T21:53:12.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,KKKKKKKKJKKKKKKKKKKKKKKKKKJKKKKKKKKKHJJJJ A última vez deu muito certo esse post https://t.co/UkfG5JpYzt
7ebcd15ec1b2b33e,7ebcd15ec1b2b33e,2067964632363376814,Sao Paulo,QUOTE,7e3b8f40568f7e84,a não https://t.co/oEaAfjZhgz,2026-06-19T21:45:26.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,a não https://t.co/oEaAfjZhgz
f78857bffc0e4d4d,f78857bffc0e4d4d,2067964632363376814,Sao Paulo,QUOTE,dbf7977ec4c0a935,Outra zicada... https://t.co/267ROR4lpa,2026-06-19T21:17:38.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,Outra zicada... https://t.co/267ROR4lpa
988df37a03e90118,988df37a03e90118,2067964632363376814,Sao Paulo,QUOTE,5bde10740ff0e057,Mais um gol contra vem aí... https://t.co/15sVOkV7fs,2026-06-19T20:28:34.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,Mais um gol contra vem aí... https://t.co/15sVOkV7fs
38db202eb5391906,38db202eb5391906,2067964632363376814,Sao Paulo,QUOTE,7638f088f41ac122,de novo não DE NOVO NÃO https://t.co/zOTnlzR5Uo,2026-06-19T18:30:51.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,de novo não DE NOVO NÃO https://t.co/zOTnlzR5Uo
8a14b49844fdbf4a,8a14b49844fdbf4a,2067964632363376814,Sao Paulo,QUOTE,f8401a93c5915048,Vixeeee.... https://t.co/3Ti3Nb1oMS,2026-06-19T18:23:02.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,Vixeeee.... https://t.co/3Ti3Nb1oMS
00cc06fd8b26a8d0,00cc06fd8b26a8d0,2067964632363376814,Sao Paulo,QUOTE,c0a5f0c67c4db735,Passando vergonha que nem o time https://t.co/kFim19oKfG,2026-06-19T18:10:19.000Z,pt,0,0,0,0,2026-06-22T05:27:02+00:00,Passando vergonha que nem o time https://t.co/kFim19oKfG
06627615c466c021,06627615c466c021,2067964632363376814,Sao Paulo,QUOTE,80a07409952d33c2,Da última vez q postaram isso… https://t.co/kLFQy1ujHp,2026-06-19T17:40:36.000Z,pt,1,0,0,0,2026-06-22T05:27:02+00:00,Da última vez q postaram isso… https://t.co/kLFQy1ujHp
0c5178c36e7f0de0,0c5178c36e7f0de0,2067950153797935488,Sao Paulo,REPLY,624a8fcd90856c16,"@SaoPauloFC Olha, o mascote do São Paulo é a cara do presidente do clube. O canela fina tá lá nos EUA ainda?",2026-06-19T22:16:25.000Z,pt,0,0,0,0,2026-06-22T05:27:03+00:00,"@SaoPauloFC Olha, o mascote do São Paulo é a cara do presidente do clube. O canela fina tá lá nos EUA ainda?"
0464804bd2a976d2,0464804bd2a976d2,2067950153797935488,Sao Paulo,REPLY,a6d26d7ad5e89d2f,@SaoPauloFC Só uma pergunta: Por que?,2026-06-19T19:43:34.000Z,pt,0,0,0,0,2026-06-22T05:27:03+00:00,@SaoPauloFC Só uma pergunta: Por que?
9f2d9b3325ef8254,9f2d9b3325ef8254,2067950153797935488,Sao Paulo,REPLY,d1b80052b6ccc320,@SaoPauloFC Seria um sonho o Haiti vencer. Vamos na fé,2026-06-19T17:14:37.000Z,pt,0,0,0,0,2026-06-22T05:27:03+00:00,@SaoPauloFC Seria um sonho o Haiti vencer. Vamos na fé
504a2641b0586b05,504a2641b0586b05,2067950153797935488,Sao Paulo,REPLY,0a657532026d9f2b,"@SaoPauloFC Tem que por o Santo Paulo na imagem, pq o time tá tão fudido é incompetente que não consegue mais ter jogador convocado pra seleção",2026-06-19T16:36:23.000Z,pt,1,0,0,0,2026-06-22T05:27:03+00:00,"@SaoPauloFC Tem que por o Santo Paulo na imagem, pq o time tá tão fudido é incompetente que não consegue mais ter jogador convocado pra seleção"
0e174f41bf1ee6fa,0e174f41bf1ee6fa,2067950153797935488,Sao Paulo,REPLY,bfbcb3db30fae04a,@SaoPauloFC Vão trabalhar bando de desgraçados,2026-06-19T16:15:43.000Z,pt,1,0,0,0,2026-06-22T05:27:03+00:00,@SaoPauloFC Vão trabalhar bando de desgraçados
6433bf591a9dac35,6433bf591a9dac35,2067950153797935488,Sao Paulo,REPLY,6eada69bdee6eae2,@SaoPauloFC Fudeu. Vai perder,2026-06-19T15:20:14.000Z,pt,0,0,0,0,2026-06-22T05:27:03+00:00,@SaoPauloFC Fudeu. Vai perder
1c377def91b730e6,1c377def91b730e6,2067950153797935488,Sao Paulo,REPLY,2655fe736d6db692,@SaoPauloFC Sai pra la pe frio da porra,2026-06-19T14:10:58.000Z,pt,2,0,0,0,2026-06-22T05:27:03+00:00,@SaoPauloFC Sai pra la pe frio da porra
27caa01a0897483a,27caa01a0897483a,2067950153797935488,Sao Paulo,REPLY,a77350c1a29e7dcb,"@SaoPauloFC Quando eu já estava me esquecendo de você, tinha que aparecer né",2026-06-19T14:02:38.000Z,pt,0,0,0,0,2026-06-22T05:27:03+00:00,"@SaoPauloFC Quando eu já estava me esquecendo de você, tinha que aparecer né"
31abde0235e673c8,31abde0235e673c8,2067950153797935488,Sao Paulo,REPLY,0351b2cff3729305,@SaoPauloFC Porra mas é teimoso viu,2026-06-19T13:59:59.000Z,pt,1,0,0,0,2026-06-22T05:27:03+00:00,@SaoPauloFC Porra mas é teimoso viu
7f775cb04341bc63,7f775cb04341bc63,2067950153797935488,Sao Paulo,REPLY,da7e3fa5122eb8e7,"@SaoPauloFC Vishi, zikou o Brasil.",2026-06-19T13:50:59.000Z,cs,1,0,0,0,2026-06-22T05:27:03+00:00,"@SaoPauloFC Vishi, zikou o Brasil."
555f9adad280e4f9,555f9adad280e4f9,2067950153797935488,Sao Paulo,QUOTE,d6a4b75a542cac45,🇧🇷 https://t.co/79J78Rkg85,2026-06-19T16:00:21.000Z,art,0,0,0,0,2026-06-22T05:27:04+00:00,🇧🇷 https://t.co/79J78Rkg85
253b9d8aa7096772,253b9d8aa7096772,2067950153797935488,Sao Paulo,QUOTE,1e1cc2ed68af317d,"Bobadilha joga às 00H também filho, vai postar nada pq? https://t.co/UKQIDaaO3P",2026-06-19T12:56:19.000Z,pt,0,0,0,0,2026-06-22T05:27:04+00:00,"Bobadilha joga às 00H também filho, vai postar nada pq? https://t.co/UKQIDaaO3P"
60b86bec122933d9,60b86bec122933d9,2067717903470714900,Sao Paulo,REPLY,861fa3a13ba04ad0,@SaoPauloFC Cuidado com o vento gelado,2026-06-19T13:09:17.000Z,pt,0,0,0,0,2026-06-22T05:27:05+00:00,@SaoPauloFC Cuidado com o vento gelado
caa8d3cfac7652c9,caa8d3cfac7652c9,2067717903470714900,Sao Paulo,REPLY,9a29602bca46cf2e,@SaoPauloFC Que bosta,2026-06-19T01:44:46.000Z,pt,0,0,0,0,2026-06-22T05:27:05+00:00,@SaoPauloFC Que bosta
8295c3c630956719,8295c3c630956719,2067717903470714900,Sao Paulo,REPLY,8aa099058f6f5118,@SaoPauloFC Rui bosta já vazou??,2026-06-19T00:43:50.000Z,pt,0,0,0,0,2026-06-22T05:27:05+00:00,@SaoPauloFC Rui bosta já vazou??
d14f4356f4f4af19,d14f4356f4f4af19,2067717903470714900,Sao Paulo,REPLY,3d20932084630e2e,"@SaoPauloFC Frouxos, Covardes e Vagabundos",2026-06-18T23:48:05.000Z,pt,0,0,0,0,2026-06-22T05:27:05+00:00,"@SaoPauloFC Frouxos, Covardes e Vagabundos"
502adfd5257a0b8b,502adfd5257a0b8b,2067717903470714900,Sao Paulo,REPLY,273967d14a4f5987,@SaoPauloFC será? https://t.co/bXYdyjbYK8,2026-06-18T22:42:54.000Z,pt,1,0,0,0,2026-06-22T05:27:05+00:00,@SaoPauloFC será? https://t.co/bXYdyjbYK8
b2ea218183b40e1b,b2ea218183b40e1b,2067717903470714900,Sao Paulo,REPLY,bd6d7d1f947f88df,"@SaoPauloFC Pode vender o Ferreirinha, salário alto e ele não joga nada",2026-06-18T22:27:24.000Z,pt,0,0,0,0,2026-06-22T05:27:05+00:00,"@SaoPauloFC Pode vender o Ferreirinha, salário alto e ele não joga nada"
88b651bb2059616d,88b651bb2059616d,2067717903470714900,Sao Paulo,REPLY,1dc2e7664fb05b3d,@SaoPauloFC Tense muscles are my weakness 🫠,2026-06-18T21:27:55.000Z,en,0,0,0,0,2026-06-22T05:27:05+00:00,@SaoPauloFC Tense muscles are my weakness 🫠
4b10e670b6e3023d,4b10e670b6e3023d,2067717903470714900,Sao Paulo,REPLY,cf737978468f86a2,"@SaoPauloFC Vão ter esse tempo todinho pra treinar, e quando voltarem ainda vão perder.",2026-06-18T21:20:58.000Z,pt,1,0,0,0,2026-06-22T05:27:05+00:00,"@SaoPauloFC Vão ter esse tempo todinho pra treinar, e quando voltarem ainda vão perder."
ce154ca7392c2afa,ce154ca7392c2afa,2067717903470714900,Sao Paulo,REPLY,fc745fa769a03927,@SaoPauloFC Não me lembra disso não,2026-06-18T21:18:20.000Z,pt,0,0,0,0,2026-06-22T05:27:05+00:00,@SaoPauloFC Não me lembra disso não
4cfe69ebebda3354,4cfe69ebebda3354,2067717903470714900,Sao Paulo,REPLY,ebcc307788650581,@SaoPauloFC eu quero te esquecer por enquanto!,2026-06-18T21:16:25.000Z,pt,2,0,0,0,2026-06-22T05:27:05+00:00,@SaoPauloFC eu quero te esquecer por enquanto!
48cc037cc76e1f6f,48cc037cc76e1f6f,2067701748178079767,Sao Paulo,REPLY,8930b8bf76335009,"@SaoPauloFC Nao ta merecendo 1 real, SPFC. Vc sim merece, Brahma geladinha.",2026-06-19T10:30:33.000Z,pt,0,0,0,0,2026-06-22T05:27:06+00:00,"@SaoPauloFC Nao ta merecendo 1 real, SPFC. Vc sim merece, Brahma geladinha."
7c310f975e4291f1,7c310f975e4291f1,2067701748178079767,Sao Paulo,REPLY,e5b618dccea4169c,@SaoPauloFC Vão todos todos tomar no meio do cuuuuuu todos todos,2026-06-18T21:40:39.000Z,pt,0,0,0,0,2026-06-22T05:27:06+00:00,@SaoPauloFC Vão todos todos tomar no meio do cuuuuuu todos todos
2fe53ca2126202c4,2fe53ca2126202c4,2067701748178079767,Sao Paulo,REPLY,bd6d7d1f947f88df,@SaoPauloFC Pq o Rui Costa fica vazando nomes de jogadores interessados? Isso não é anti ético?,2026-06-18T21:00:32.000Z,pt,0,0,0,0,2026-06-22T05:27:06+00:00,@SaoPauloFC Pq o Rui Costa fica vazando nomes de jogadores interessados? Isso não é anti ético?
11c605bc372d3c76,11c605bc372d3c76,2067701748178079767,Sao Paulo,REPLY,426d6993eb4abbbf,@SaoPauloFC O melhor jeito de curtir os jogos da Seleção é com Brahma e o Tricolor!,2026-06-18T20:45:34.000Z,pt,2,0,0,0,2026-06-22T05:27:06+00:00,@SaoPauloFC O melhor jeito de curtir os jogos da Seleção é com Brahma e o Tricolor!
2b6500b1b084b01a,2b6500b1b084b01a,2067666394410315955,Sao Paulo,REPLY,c02e96df77a51212,@SaoPauloFC https://t.co/bqGYslJFop,2026-06-18T21:40:05.000Z,qme,0,0,0,0,2026-06-22T05:27:08+00:00,@SaoPauloFC https://t.co/bqGYslJFop
32dda8b1f66d4eb9,32dda8b1f66d4eb9,2067666394410315955,Sao Paulo,REPLY,bd6d7d1f947f88df,@SaoPauloFC Precisa renovar com Calleri e vender o Ferreirinha!,2026-06-18T19:24:55.000Z,pt,0,0,0,0,2026-06-22T05:27:08+00:00,@SaoPauloFC Precisa renovar com Calleri e vender o Ferreirinha!
d16c2ee75d864613,d16c2ee75d864613,2067666394410315955,Sao Paulo,REPLY,1c55fcc1ce45be10,@SaoPauloFC O goleiro que só encaixa a bola no treino🙄,2026-06-18T18:36:19.000Z,pt,0,0,0,0,2026-06-22T05:27:08+00:00,@SaoPauloFC O goleiro que só encaixa a bola no treino🙄
da7963631b458c2f,da7963631b458c2f,2067666394410315955,Sao Paulo,REPLY,da498585f4f8ca9e,@SaoPauloFC Copa do mundo deveria durar uns 3 meses pra não ver esse time do tricolor passar vergonha em campo,2026-06-18T18:24:56.000Z,pt,0,0,0,0,2026-06-22T05:27:08+00:00,@SaoPauloFC Copa do mundo deveria durar uns 3 meses pra não ver esse time do tricolor passar vergonha em campo
cadd3393e477dc08,cadd3393e477dc08,2067666394410315955,Sao Paulo,REPLY,2922e7982686884b,@SaoPauloFC todo mundo sabe q vcs so fazem pose p foto,2026-06-18T18:02:09.000Z,pt,1,0,0,0,2026-06-22T05:27:08+00:00,@SaoPauloFC todo mundo sabe q vcs so fazem pose p foto
